"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","raspberrypi",,,,"User:","pi"
"Cmdline:","dstat -c -d -m --output /home/pi/Desktop/qrcode_out.csv",,,,"Date:","04 Oct 2013 21:02:48 UTC"

"total cpu usage",,,,,,"dsk/total",,"memory usage",,,
"usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free"
3.061,0.0,96.939,0.0,0.0,0.0,0.0,0.0,87920640.0,17113088.0,75780096.0,212148224.0
3.093,0.0,96.907,0.0,0.0,0.0,0.0,0.0,87920640.0,17113088.0,75780096.0,212148224.0
22.222,3.030,74.747,0.0,0.0,0.0,0.0,32768.0,87912448.0,17121280.0,75780096.0,212148224.0
5.102,1.020,93.878,0.0,0.0,0.0,0.0,0.0,87912448.0,17121280.0,75780096.0,212148224.0
8.163,2.041,89.796,0.0,0.0,0.0,0.0,0.0,87912448.0,17121280.0,75780096.0,212148224.0
40.0,9.0,51.0,0.0,0.0,0.0,0.0,0.0,88207360.0,17121280.0,75780096.0,211853312.0


"Host:","raspberrypi",,,,"User:","pi"
"Cmdline:","dstat -c -d -m --output /home/pi/Desktop/qrcode_out.csv",,,,"Date:","04 Oct 2013 21:03:46 UTC"

"total cpu usage",,,,,,"dsk/total",,"memory usage",,,
"usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free"
12.638,5.897,75.406,5.812,0.155,0.092,471610.168,13575.909,87937024.0,17129472.0,75780096.0,212115456.0
45.0,8.0,47.0,0.0,0.0,0.0,0.0,0.0,88231936.0,17129472.0,75780096.0,211820544.0
58.586,8.081,33.333,0.0,0.0,0.0,0.0,0.0,88231936.0,17129472.0,75780096.0,211820544.0
99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88231936.0,17129472.0,75780096.0,211820544.0
99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88231936.0,17129472.0,75780096.0,211820544.0
98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88231936.0,17129472.0,75780096.0,211820544.0
95.0,5.0,0.0,0.0,0.0,0.0,0.0,73728.0,88223744.0,17137664.0,75780096.0,211820544.0
98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88231936.0,17137664.0,75780096.0,211812352.0
99.0,1.0,0.0,0.0,0.0,0.0,0.0,8192.0,88367104.0,17137664.0,75780096.0,211677184.0
96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,88231936.0,17137664.0,75780096.0,211812352.0
97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,88231936.0,17137664.0,75780096.0,211812352.0
62.0,2.0,36.0,0.0,0.0,0.0,0.0,106496.0,89104384.0,17145856.0,75780096.0,210931712.0
25.253,0.0,74.747,0.0,0.0,0.0,0.0,0.0,89231360.0,17145856.0,75780096.0,210804736.0
22.222,3.030,74.747,0.0,0.0,0.0,0.0,0.0,89231360.0,17145856.0,75780096.0,210804736.0
20.202,4.040,74.747,0.0,0.0,1.010,0.0,0.0,89231360.0,17145856.0,75780096.0,210804736.0
23.0,4.0,73.0,0.0,0.0,0.0,0.0,0.0,89223168.0,17145856.0,75780096.0,210812928.0
23.232,3.030,72.727,1.010,0.0,0.0,0.0,114688.0,89214976.0,17154048.0,75780096.0,210812928.0
22.449,3.061,74.490,0.0,0.0,0.0,0.0,0.0,89223168.0,17154048.0,75780096.0,210804736.0
24.0,2.0,74.0,0.0,0.0,0.0,0.0,0.0,89223168.0,17154048.0,75780096.0,210804736.0
21.782,4.950,73.267,0.0,0.0,0.0,0.0,0.0,89223168.0,17154048.0,75780096.0,210804736.0
21.212,4.040,74.747,0.0,0.0,0.0,0.0,0.0,89223168.0,17154048.0,75780096.0,210804736.0
21.212,5.051,73.737,0.0,0.0,0.0,0.0,81920.0,89214976.0,17162240.0,75780096.0,210804736.0
21.212,4.040,74.747,0.0,0.0,0.0,0.0,0.0,89214976.0,17162240.0,75780096.0,210804736.0
20.0,5.0,74.0,0.0,0.0,1.0,0.0,0.0,89206784.0,17162240.0,75780096.0,210812928.0
24.0,2.0,74.0,0.0,0.0,0.0,0.0,0.0,89202688.0,17162240.0,75784192.0,210812928.0
21.212,4.040,74.747,0.0,0.0,0.0,0.0,0.0,89202688.0,17162240.0,75784192.0,210812928.0
20.619,4.124,74.227,0.0,0.0,1.031,0.0,81920.0,89194496.0,17170432.0,75784192.0,210812928.0
23.0,3.0,74.0,0.0,0.0,0.0,0.0,0.0,89194496.0,17170432.0,75784192.0,210812928.0
27.273,1.010,71.717,0.0,0.0,0.0,0.0,32768.0,89194496.0,17170432.0,75784192.0,210812928.0
22.222,3.030,74.747,0.0,0.0,0.0,0.0,0.0,89194496.0,17170432.0,75784192.0,210812928.0
21.212,4.040,74.747,0.0,0.0,0.0,0.0,0.0,89194496.0,17170432.0,75784192.0,210812928.0
24.0,3.0,73.0,0.0,0.0,0.0,0.0,73728.0,89186304.0,17178624.0,75784192.0,210812928.0
22.222,3.030,74.747,0.0,0.0,0.0,0.0,0.0,89186304.0,17178624.0,75784192.0,210812928.0
24.242,1.010,74.747,0.0,0.0,0.0,0.0,0.0,89186304.0,17178624.0,75784192.0,210812928.0
23.232,2.020,74.747,0.0,0.0,0.0,0.0,0.0,89186304.0,17178624.0,75784192.0,210812928.0
22.449,2.041,75.510,0.0,0.0,0.0,0.0,0.0,89186304.0,17178624.0,75784192.0,210812928.0
20.202,6.061,72.727,1.010,0.0,0.0,0.0,73728.0,89178112.0,17186816.0,75784192.0,210812928.0
22.0,4.0,74.0,0.0,0.0,0.0,0.0,0.0,89178112.0,17186816.0,75784192.0,210812928.0
23.469,1.020,75.510,0.0,0.0,0.0,0.0,24576.0,89313280.0,17186816.0,75784192.0,210677760.0
21.429,2.041,75.510,0.0,0.0,1.020,0.0,0.0,89182208.0,17186816.0,75788288.0,210804736.0
22.222,3.030,74.747,0.0,0.0,0.0,0.0,0.0,89182208.0,17186816.0,75788288.0,210804736.0
22.222,4.040,73.737,0.0,0.0,0.0,0.0,98304.0,89174016.0,17195008.0,75788288.0,210804736.0
22.222,3.030,74.747,0.0,0.0,0.0,0.0,0.0,89169920.0,17195008.0,75792384.0,210804736.0
23.232,2.020,73.737,0.0,0.0,1.010,0.0,8192.0,89169920.0,17195008.0,75792384.0,210804736.0
23.0,1.0,75.0,0.0,0.0,1.0,0.0,0.0,89169920.0,17195008.0,75792384.0,210804736.0
38.384,7.071,54.545,0.0,0.0,0.0,0.0,0.0,89169920.0,17195008.0,75792384.0,210804736.0
92.0,6.0,1.0,0.0,0.0,1.0,98304.0,98304.0,90562560.0,17203200.0,75931648.0,209264640.0
93.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,93208576.0,17203200.0,75931648.0,206618624.0
93.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,94105600.0,17203200.0,75931648.0,205721600.0
99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94232576.0,17203200.0,75931648.0,205594624.0
94.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,94232576.0,17203200.0,75931648.0,205594624.0
97.0,3.0,0.0,0.0,0.0,0.0,0.0,73728.0,94859264.0,17211392.0,75931648.0,204959744.0
97.0,2.0,0.0,0.0,0.0,1.0,188416.0,0.0,94003200.0,17215488.0,76021760.0,205721600.0
96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,94756864.0,17215488.0,76021760.0,204967936.0
95.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,93990912.0,17215488.0,76025856.0,205729792.0
95.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,94625792.0,17215488.0,76025856.0,205094912.0
94.0,4.0,2.0,0.0,0.0,0.0,0.0,73728.0,93982720.0,17223680.0,76025856.0,205729792.0
23.656,2.151,74.194,0.0,0.0,0.0,0.0,0.0,93982720.0,17223680.0,76025856.0,205729792.0
27.368,2.105,70.526,0.0,0.0,0.0,0.0,0.0,93982720.0,17223680.0,76025856.0,205729792.0
47.959,9.184,42.857,0.0,0.0,0.0,0.0,0.0,93949952.0,17223680.0,76025856.0,205762560.0
57.732,7.216,35.052,0.0,0.0,0.0,0.0,0.0,93949952.0,17223680.0,76025856.0,205762560.0
1.064,4.255,93.617,1.064,0.0,0.0,0.0,65536.0,90386432.0,17231872.0,76025856.0,209317888.0
91.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,101433344.0,17231872.0,76025856.0,198270976.0
47.475,6.061,46.465,0.0,0.0,0.0,0.0,16384.0,102805504.0,17231872.0,76025856.0,196898816.0
35.354,2.020,61.616,0.0,0.0,1.010,0.0,0.0,101408768.0,17231872.0,76025856.0,198295552.0
22.222,3.030,74.747,0.0,0.0,0.0,0.0,0.0,101400576.0,17231872.0,76025856.0,198303744.0
21.649,3.093,75.258,0.0,0.0,0.0,0.0,0.0,101400576.0,17231872.0,76025856.0,198303744.0
23.958,2.083,73.958,0.0,0.0,0.0,0.0,65536.0,101384192.0,17240064.0,76025856.0,198311936.0
22.449,3.061,74.490,0.0,0.0,0.0,0.0,0.0,101384192.0,17240064.0,76025856.0,198311936.0
23.711,1.031,74.227,0.0,0.0,1.031,0.0,0.0,101384192.0,17240064.0,76025856.0,198311936.0
